-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
47.5,-115.5,2024,6,22,6.1
48.5,-118.5,2024,6,22,3.52
48.5,-117.5,2024,6,22,5.85
48.5,-116.5,2024,6,22,5.85
48.5,-115.5,2024,6,22,7.41
46.5,-118.5,2024,6,23,11.13
46.5,-117.5,2024,6,23,10.44
46.5,-116.5,2024,6,23,10.44
46.5,-115.5,2024,6,23,11.43
47.5,-118.5,2024,6,23,10.19
47.5,-117.5,2024,6,23,10.55
47.5,-116.5,2024,6,23,10.55
47.5,-115.5,2024,6,23,10.9
48.5,-118.5,2024,6,23,11.17
48.5,-117.5,2024,6,23,10.26
48.5,-116.5,2024,6,23,10.26
48.5,-115.5,2024,6,23,10.31
46.5,-118.5,2024,6,24,12.59
46.5,-117.5,2024,6,24,13.05
46.5,-116.5,2024,6,24,13.05
46.5,-115.5,2024,6,24,13.23
47.5,-118.5,2024,6,24,11.63
47.5,-117.5,2024,6,24,12.98
47.5,-116.5,2024,6,24,12.98
47.5,-115.5,2024,6,24,12.91
48.5,-118.5,2024,6,24,12.14
48.5,-117.5,2024,6,24,12.65
48.5,-116.5,2024,6,24,12.65
48.5,-115.5,2024,6,24,13.02
46.5,-118.5,2024,6,25,12.02
46.5,-117.5,2024,6,25,12.62
46.5,-116.5,2024,6,25,12.62
46.5,-115.5,2024,6,25,13.08
47.5,-118.5,2024,6,25,12.34
47.5,-117.5,2024,6,25,12.76
47.5,-116.5,2024,6,25,12.76
47.5,-115.5,2024,6,25,13.08
48.5,-118.5,2024,6,25,12.66
48.5,-117.5,2024,6,25,12.74
48.5,-116.5,2024,6,25,12.74
48.5,-115.5,2024,6,25,12.63
46.5,-118.5,2024,6,26,3.31
46.5,-117.5,2024,6,26,3.86
46.5,-116.5,2024,6,26,3.86
46.5,-115.5,2024,6,26,4.31
47.5,-118.5,2024,6,26,3.89
47.5,-117.5,2024,6,26,3.82
47.5,-116.5,2024,6,26,3.82
47.5,-115.5,2024,6,26,4.22
48.5,-118.5,2024,6,26,3.54
48.5,-117.5,2024,6,26,3.43
48.5,-116.5,2024,6,26,3.43
48.5,-115.5,2024,6,26,2.99
46.5,-118.5,2024,6,27,8.17
46.5,-117.5,2024,6,27,6.94
46.5,-116.5,2024,6,27,6.94
46.5,-115.5,2024,6,27,4.42
47.5,-118.5,2024,6,27,6.14
47.5,-117.5,2024,6,27,3.75
47.5,-116.5,2024,6,27,3.75
47.5,-115.5,2024,6,27,2.67
48.5,-118.5,2024,6,27,3.59
48.5,-117.5,2024,6,27,1.63
48.5,-116.5,2024,6,27,1.63
48.5,-115.5,2024,6,27,1.65
46.5,-118.5,2024,6,28,10.03
46.5,-117.5,2024,6,28,7.71
46.5,-116.5,2024,6,28,7.71
46.5,-115.5,2024,6,28,6.5
47.5,-118.5,2024,6,28,9.55
47.5,-117.5,2024,6,28,8.72
47.5,-116.5,2024,6,28,8.72
47.5,-115.5,2024,6,28,5.4
48.5,-118.5,2024,6,28,8.78
48.5,-117.5,2024,6,28,6.81
48.5,-116.5,2024,6,28,6.81
48.5,-115.5,2024,6,28,4.49
46.5,-118.5,2024,6,29,2.46
46.5,-117.5,2024,6,29,2.06
46.5,-116.5,2024,6,29,2.06
46.5,-115.5,2024,6,29,6.8
47.5,-118.5,2024,6,29,3.19
47.5,-117.5,2024,6,29,2.88
47.5,-116.5,2024,6,29,2.88
47.5,-115.5,2024,6,29,3.11
48.5,-118.5,2024,6,29,2.77
48.5,-117.5,2024,6,29,2.84
48.5,-116.5,2024,6,29,2.84
48.5,-115.5,2024,6,29,5.02
46.5,-118.5,2024,6,30,8.33
46.5,-117.5,2024,6,30,3.67
46.5,-116.5,2024,6,30,3.67
46.5,-115.5,2024,6,30,1.43
47.5,-118.5,2024,6,30,6.89
47.5,-117.5,2024,6,30,3.44
47.5,-116.5,2024,6,30,3.44
47.5,-115.5,2024,6,30,1.23
48.5,-118.5,2024,6,30,4.19
48.5,-117.5,2024,6,30,2.2
48.5,-116.5,2024,6,30,2.2
48.5,-115.5,2024,6,30,1.74
46.5,-118.5,2024,7,1,7.96
46.5,-117.5,2024,7,1,5.93
46.5,-116.5,2024,7,1,5.93
46.5,-115.5,2024,7,1,3.16
47.5,-118.5,2024,7,1,7.0
47.5,-117.5,2024,7,1,6.93
47.5,-116.5,2024,7,1,6.93
47.5,-115.5,2024,7,1,4.98
48.5,-118.5,2024,7,1,5.98
48.5,-117.5,2024,7,1,3.78
48.5,-116.5,2024,7,1,3.78
48.5,-115.5,2024,7,1,3.1
46.5,-118.5,2024,7,2,11.72
46.5,-117.5,2024,7,2,10.61
46.5,-116.5,2024,7,2,10.61
46.5,-115.5,2024,7,2,6.79
47.5,-118.5,2024,7,2,11.31
47.5,-117.5,2024,7,2,7.77
47.5,-116.5,2024,7,2,7.77
47.5,-115.5,2024,7,2,5.37
48.5,-118.5,2024,7,2,8.86
48.5,-117.5,2024,7,2,5.77
48.5,-116.5,2024,7,2,5.77
48.5,-115.5,2024,7,2,4.33
46.5,-118.5,2024,7,3,11.87
46.5,-117.5,2024,7,3,10.94
46.5,-116.5,2024,7,3,10.94
46.5,-115.5,2024,7,3,7.83
47.5,-118.5,2024,7,3,11.73
47.5,-117.5,2024,7,3,9.84
47.5,-116.5,2024,7,3,9.84
47.5,-115.5,2024,7,3,5.33
48.5,-118.5,2024,7,3,11.04
48.5,-117.5,2024,7,3,8.16
48.5,-116.5,2024,7,3,8.16
48.5,-115.5,2024,7,3,5.44
46.5,-118.5,2024,7,4,11.88
46.5,-117.5,2024,7,4,11.88
46.5,-116.5,2024,7,4,11.88
46.5,-115.5,2024,7,4,10.92
47.5,-118.5,2024,7,4,12.27
47.5,-117.5,2024,7,4,12.07
47.5,-116.5,2024,7,4,12.07
47.5,-115.5,2024,7,4,11.83
48.5,-118.5,2024,7,4,11.68
48.5,-117.5,2024,7,4,11.75
48.5,-116.5,2024,7,4,11.75
48.5,-115.5,2024,7,4,10.29
46.5,-118.5,2024,7,5,12.32
46.5,-117.5,2024,7,5,12.59
46.5,-116.5,2024,7,5,12.59
46.5,-115.5,2024,7,5,11.97
47.5,-118.5,2024,7,5,12.62
47.5,-117.5,2024,7,5,12.64
47.5,-116.5,2024,7,5,12.64
47.5,-115.5,2024,7,5,11.25
48.5,-118.5,2024,7,5,12.63
48.5,-117.5,2024,7,5,12.4
48.5,-116.5,2024,7,5,12.4
48.5,-115.5,2024,7,5,10.11
46.5,-118.5,2024,7,6,12.24
46.5,-117.5,2024,7,6,12.44
46.5,-116.5,2024,7,6,12.44
46.5,-115.5,2024,7,6,11.78
47.5,-118.5,2024,7,6,12.32
47.5,-117.5,2024,7,6,12.18
47.5,-116.5,2024,7,6,12.18
47.5,-115.5,2024,7,6,11.15
48.5,-118.5,2024,7,6,12.19
48.5,-117.5,2024,7,6,12.17
48.5,-116.5,2024,7,6,12.17
48.5,-115.5,2024,7,6,9.96
46.5,-118.5,2024,7,7,11.87
46.5,-117.5,2024,7,7,12.37
46.5,-116.5,2024,7,7,12.37
46.5,-115.5,2024,7,7,11.67
47.5,-118.5,2024,7,7,12.04
47.5,-117.5,2024,7,7,12.46
47.5,-116.5,2024,7,7,12.46
47.5,-115.5,2024,7,7,12.34
48.5,-118.5,2024,7,7,12.35
48.5,-117.5,2024,7,7,12.68
48.5,-116.5,2024,7,7,12.68
48.5,-115.5,2024,7,7,12.43
46.5,-118.5,2024,7,8,11.88
46.5,-117.5,2024,7,8,11.58
46.5,-116.5,2024,7,8,11.58
46.5,-115.5,2024,7,8,12.18
47.5,-118.5,2024,7,8,12.07
47.5,-117.5,2024,7,8,11.72
47.5,-116.5,2024,7,8,11.72
47.5,-115.5,2024,7,8,11.89
48.5,-118.5,2024,7,8,11.92
48.5,-117.5,2024,7,8,11.77
48.5,-116.5,2024,7,8,11.77
48.5,-115.5,2024,7,8,11.99
46.5,-118.5,2024,7,9,11.05
46.5,-117.5,2024,7,9,11.14
46.5,-116.5,2024,7,9,11.14
46.5,-115.5,2024,7,9,12.01
47.5,-118.5,2024,7,9,11.09
47.5,-117.5,2024,7,9,11.25
47.5,-116.5,2024,7,9,11.25
47.5,-115.5,2024,7,9,11.85
48.5,-118.5,2024,7,9,10.96
48.5,-117.5,2024,7,9,10.92
48.5,-116.5,2024,7,9,10.92
48.5,-115.5,2024,7,9,11.31
46.5,-118.5,2024,7,10,10.33
46.5,-117.5,2024,7,10,9.48
46.5,-116.5,2024,7,10,9.48
46.5,-115.5,2024,7,10,10.35
47.5,-118.5,2024,7,10,10.8
47.5,-117.5,2024,7,10,9.91
47.5,-116.5,2024,7,10,9.91
47.5,-115.5,2024,7,10,10.37
48.5,-118.5,2024,7,10,12.06
48.5,-117.5,2024,7,10,11.39
48.5,-116.5,2024,7,10,11.39
48.5,-115.5,2024,7,10,10.75
46.5,-118.5,2024,7,11,11.43
46.5,-117.5,2024,7,11,11.52
46.5,-116.5,2024,7,11,11.52
46.5,-115.5,2024,7,11,10.84
47.5,-118.5,2024,7,11,11.47
47.5,-117.5,2024,7,11,11.94
47.5,-116.5,2024,7,11,11.94
47.5,-115.5,2024,7,11,11.16
48.5,-118.5,2024,7,11,12.37
48.5,-117.5,2024,7,11,12.3
48.5,-116.5,2024,7,11,12.3
48.5,-115.5,2024,7,11,12.3
46.5,-118.5,2024,7,12,11.17
46.5,-117.5,2024,7,12,11.24
46.5,-116.5,2024,7,12,11.24
46.5,-115.5,2024,7,12,11.62
47.5,-118.5,2024,7,12,11.1
47.5,-117.5,2024,7,12,11.12
47.5,-116.5,2024,7,12,11.12
47.5,-115.5,2024,7,12,11.74
48.5,-118.5,2024,7,12,11.82
48.5,-117.5,2024,7,12,12.31
48.5,-116.5,2024,7,12,12.31
48.5,-115.5,2024,7,12,11.91
46.5,-118.5,2024,7,13,11.12
46.5,-117.5,2024,7,13,11.37
46.5,-116.5,2024,7,13,11.37
46.5,-115.5,2024,7,13,11.91
47.5,-118.5,2024,7,13,11.15
47.5,-117.5,2024,7,13,11.54
47.5,-116.5,2024,7,13,11.54
47.5,-115.5,2024,7,13,11.81
48.5,-118.5,2024,7,13,12.05
48.5,-117.5,2024,7,13,11.93
48.5,-116.5,2024,7,13,11.93
48.5,-115.5,2024,7,13,11.8
46.5,-118.5,2024,7,14,11.1
46.5,-117.5,2024,7,14,7.37
46.5,-116.5,2024,7,14,7.37
46.5,-115.5,2024,7,14,4.69
47.5,-118.5,2024,7,14,11.96
47.5,-117.5,2024,7,14,11.66
47.5,-116.5,2024,7,14,11.66
47.5,-115.5,2024,7,14,9.59
48.5,-118.5,2024,7,14,12.35
48.5,-117.5,2024,7,14,12.01
48.5,-116.5,2024,7,14,12.01
48.5,-115.5,2024,7,14,11.67
46.5,-118.5,2024,7,15,11.68
46.5,-117.5,2024,7,15,11.77
46.5,-116.5,2024,7,15,11.77
46.5,-115.5,2024,7,15,12.04
47.5,-118.5,2024,7,15,11.34
47.5,-117.5,2024,7,15,11.88
47.5,-116.5,2024,7,15,11.88
47.5,-115.5,2024,7,15,11.98
48.5,-118.5,2024,7,15,11.35
48.5,-117.5,2024,7,15,11.45
48.5,-116.5,2024,7,15,11.45
48.5,-115.5,2024,7,15,11.62
46.5,-118.5,2024,7,16,10.16
46.5,-117.5,2024,7,16,9.42
46.5,-116.5,2024,7,16,9.42
46.5,-115.5,2024,7,16,10.34
47.5,-118.5,2024,7,16,9.85
47.5,-117.5,2024,7,16,9.7
47.5,-116.5,2024,7,16,9.7
47.5,-115.5,2024,7,16,9.9
48.5,-118.5,2024,7,16,10.41
48.5,-117.5,2024,7,16,10.08
48.5,-116.5,2024,7,16,10.08
48.5,-115.5,2024,7,16,10.62
46.5,-118.5,2024,7,17,2.16
46.5,-117.5,2024,7,17,1.8
46.5,-116.5,2024,7,17,1.8
46.5,-115.5,2024,7,17,5.3
47.5,-118.5,2024,7,17,2.48
47.5,-117.5,2024,7,17,3.18
47.5,-116.5,2024,7,17,3.18
47.5,-115.5,2024,7,17,6.69
48.5,-118.5,2024,7,17,4.04
48.5,-117.5,2024,7,17,5.35
48.5,-116.5,2024,7,17,5.35
48.5,-115.5,2024,7,17,8.57
46.5,-118.5,2024,7,18,9.18
46.5,-117.5,2024,7,18,8.56
46.5,-116.5,2024,7,18,8.56
46.5,-115.5,2024,7,18,8.36
47.5,-118.5,2024,7,18,9.33
47.5,-117.5,2024,7,18,8.63
47.5,-116.5,2024,7,18,8.63
47.5,-115.5,2024,7,18,8.2
48.5,-118.5,2024,7,18,8.44
48.5,-117.5,2024,7,18,7.98
48.5,-116.5,2024,7,18,7.98
48.5,-115.5,2024,7,18,6.14
46.5,-118.5,2024,7,19,11.1
46.5,-117.5,2024,7,19,8.33
46.5,-116.5,2024,7,19,8.33
46.5,-115.5,2024,7,19,9.29
47.5,-118.5,2024,7,19,11.1
47.5,-117.5,2024,7,19,8.63
47.5,-116.5,2024,7,19,8.63
47.5,-115.5,2024,7,19,9.46
48.5,-118.5,2024,7,19,11.97
48.5,-117.5,2024,7,19,10.51
48.5,-116.5,2024,7,19,10.51
48.5,-115.5,2024,7,19,9.35
46.5,-118.5,2024,7,20,10.74
46.5,-117.5,2024,7,20,9.78
46.5,-116.5,2024,7,20,9.78
46.5,-115.5,2024,7,20,9.67
47.5,-118.5,2024,7,20,10.89
47.5,-117.5,2024,7,20,9.91
47.5,-116.5,2024,7,20,9.91
47.5,-115.5,2024,7,20,9.61
48.5,-118.5,2024,7,20,11.59
48.5,-117.5,2024,7,20,10.35
48.5,-116.5,2024,7,20,10.35
48.5,-115.5,2024,7,20,9.22
46.5,-118.5,2024,7,21,4.47
46.5,-117.5,2024,7,21,7.54
46.5,-116.5,2024,7,21,7.54
46.5,-115.5,2024,7,21,9.65
47.5,-118.5,2024,7,21,5.05
47.5,-117.5,2024,7,21,7.85
47.5,-116.5,2024,7,21,7.85
47.5,-115.5,2024,7,21,9.66
48.5,-118.5,2024,7,21,7.47
48.5,-117.5,2024,7,21,9.41
48.5,-116.5,2024,7,21,9.41
48.5,-115.5,2024,7,21,8.68
46.5,-118.5,2024,7,22,4.87
46.5,-117.5,2024,7,22,3.64
46.5,-116.5,2024,7,22,3.64
46.5,-115.5,2024,7,22,3.14
47.5,-118.5,2024,7,22,4.34
47.5,-117.5,2024,7,22,3.87
47.5,-116.5,2024,7,22,3.87
47.5,-115.5,2024,7,22,3.25
48.5,-118.5,2024,7,22,3.88
48.5,-117.5,2024,7,22,2.99
48.5,-116.5,2024,7,22,2.99
48.5,-115.5,2024,7,22,4.79
46.5,-118.5,2024,7,23,10.86
46.5,-117.5,2024,7,23,8.94
46.5,-116.5,2024,7,23,8.94
46.5,-115.5,2024,7,23,8.7
47.5,-118.5,2024,7,23,11.18
47.5,-117.5,2024,7,23,9.11
47.5,-116.5,2024,7,23,9.11
47.5,-115.5,2024,7,23,8.79
48.5,-118.5,2024,7,23,12.24
48.5,-117.5,2024,7,23,12.23
48.5,-116.5,2024,7,23,12.23
48.5,-115.5,2024,7,23,11.78
46.5,-118.5,2024,7,24,9.32
46.5,-117.5,2024,7,24,6.1
46.5,-116.5,2024,7,24,6.1
46.5,-115.5,2024,7,24,5.89
47.5,-118.5,2024,7,24,10.8
47.5,-117.5,2024,7,24,7.99
47.5,-116.5,2024,7,24,7.99
47.5,-115.5,2024,7,24,5.72
48.5,-118.5,2024,7,24,11.78
48.5,-117.5,2024,7,24,11.39
48.5,-116.5,2024,7,24,11.39
48.5,-115.5,2024,7,24,8.97
46.5,-118.5,2024,7,25,10.15
46.5,-117.5,2024,7,25,9.28
46.5,-116.5,2024,7,25,9.28
46.5,-115.5,2024,7,25,6.47
47.5,-118.5,2024,7,25,9.84
47.5,-117.5,2024,7,25,9.51
47.5,-116.5,2024,7,25,9.51
47.5,-115.5,2024,7,25,7.55
48.5,-118.5,2024,7,25,7.09
48.5,-117.5,2024,7,25,6.81
48.5,-116.5,2024,7,25,6.81
48.5,-115.5,2024,7,25,7.21
46.5,-118.5,2024,7,26,9.18
46.5,-117.5,2024,7,26,9.38
46.5,-116.5,2024,7,26,9.38
46.5,-115.5,2024,7,26,10.46
47.5,-118.5,2024,7,26,9.38
47.5,-117.5,2024,7,26,9.54
47.5,-116.5,2024,7,26,9.54
47.5,-115.5,2024,7,26,10.17
48.5,-118.5,2024,7,26,10.06
48.5,-117.5,2024,7,26,9.84
48.5,-116.5,2024,7,26,9.84
48.5,-115.5,2024,7,26,10.6
46.5,-118.5,2024,7,27,4.0
46.5,-117.5,2024,7,27,4.89
46.5,-116.5,2024,7,27,4.89
46.5,-115.5,2024,7,27,7.26
47.5,-118.5,2024,7,27,6.41
47.5,-117.5,2024,7,27,5.9
47.5,-116.5,2024,7,27,5.9
47.5,-115.5,2024,7,27,7.89
48.5,-118.5,2024,7,27,4.53
48.5,-117.5,2024,7,27,5.56
48.5,-116.5,2024,7,27,5.56
48.5,-115.5,2024,7,27,7.33
46.5,-118.5,2024,7,28,4.4
46.5,-117.5,2024,7,28,3.63
46.5,-116.5,2024,7,28,3.63
46.5,-115.5,2024,7,28,4.25
47.5,-118.5,2024,7,28,6.72
47.5,-117.5,2024,7,28,4.11
47.5,-116.5,2024,7,28,4.11
47.5,-115.5,2024,7,28,3.36
48.5,-118.5,2024,7,28,5.37
48.5,-117.5,2024,7,28,4.79
48.5,-116.5,2024,7,28,4.79
48.5,-115.5,2024,7,28,4.6
46.5,-118.5,2024,7,29,2.58
46.5,-117.5,2024,7,29,3.75
46.5,-116.5,2024,7,29,3.75
46.5,-115.5,2024,7,29,4.98
47.5,-118.5,2024,7,29,2.25
47.5,-117.5,2024,7,29,4.09
47.5,-116.5,2024,7,29,4.09
47.5,-115.5,2024,7,29,5.26
48.5,-118.5,2024,7,29,0.8
48.5,-117.5,2024,7,29,2.38
48.5,-116.5,2024,7,29,2.38
48.5,-115.5,2024,7,29,4.21
46.5,-118.5,2024,7,30,8.9
46.5,-117.5,2024,7,30,4.72
46.5,-116.5,2024,7,30,4.72
46.5,-115.5,2024,7,30,2.02
47.5,-118.5,2024,7,30,8.53
47.5,-117.5,2024,7,30,4.11
47.5,-116.5,2024,7,30,4.11
47.5,-115.5,2024,7,30,1.77
48.5,-118.5,2024,7,30,4.94
48.5,-117.5,2024,7,30,2.64
48.5,-116.5,2024,7,30,2.64
48.5,-115.5,2024,7,30,2.52
46.5,-118.5,2024,7,31,-999.0
46.5,-117.5,2024,7,31,-999.0
46.5,-116.5,2024,7,31,-999.0
46.5,-115.5,2024,7,31,-999.0
47.5,-118.5,2024,7,31,-999.0
47.5,-117.5,2024,7,31,-999.0
47.5,-116.5,2024,7,31,-999.0
47.5,-115.5,2024,7,31,-999.0
48.5,-118.5,2024,7,31,-999.0
48.5,-117.5,2024,7,31,-999.0
48.5,-116.5,2024,7,31,-999.0
48.5,-115.5,2024,7,31,-999.0
46.5,-118.5,2024,8,1,-999.0
46.5,-117.5,2024,8,1,-999.0
46.5,-116.5,2024,8,1,-999.0
46.5,-115.5,2024,8,1,-999.0
47.5,-118.5,2024,8,1,-999.0
47.5,-117.5,2024,8,1,-999.0
47.5,-116.5,2024,8,1,-999.0
47.5,-115.5,2024,8,1,-999.0
48.5,-118.5,2024,8,1,-999.0
48.5,-117.5,2024,8,1,-999.0
48.5,-116.5,2024,8,1,-999.0
48.5,-115.5,2024,8,1,-999.0
46.5,-118.5,2024,8,2,-999.0
46.5,-117.5,2024,8,2,-999.0
46.5,-116.5,2024,8,2,-999.0
46.5,-115.5,2024,8,2,-999.0
47.5,-118.5,2024,8,2,-999.0
47.5,-117.5,2024,8,2,-999.0
47.5,-116.5,2024,8,2,-999.0
47.5,-115.5,2024,8,2,-999.0
48.5,-118.5,2024,8,2,-999.0
48.5,-117.5,2024,8,2,-999.0
48.5,-116.5,2024,8,2,-999.0
48.5,-115.5,2024,8,2,-999.0
46.5,-118.5,2024,8,3,-999.0
46.5,-117.5,2024,8,3,-999.0
46.5,-116.5,2024,8,3,-999.0
46.5,-115.5,2024,8,3,-999.0
47.5,-118.5,2024,8,3,-999.0
47.5,-117.5,2024,8,3,-999.0
47.5,-116.5,2024,8,3,-999.0
47.5,-115.5,2024,8,3,-999.0
48.5,-118.5,2024,8,3,-999.0
48.5,-117.5,2024,8,3,-999.0
48.5,-116.5,2024,8,3,-999.0
48.5,-115.5,2024,8,3,-999.0
46.5,-118.5,2024,8,4,-999.0
46.5,-117.5,2024,8,4,-999.0
46.5,-116.5,2024,8,4,-999.0
46.5,-115.5,2024,8,4,-999.0
47.5,-118.5,2024,8,4,-999.0
47.5,-117.5,2024,8,4,-999.0
47.5,-116.5,2024,8,4,-999.0
47.5,-115.5,2024,8,4,-999.0
48.5,-118.5,2024,8,4,-999.0
48.5,-117.5,2024,8,4,-999.0
48.5,-116.5,2024,8,4,-999.0
48.5,-115.5,2024,8,4,-999.0
46.5,-118.5,2024,8,5,-999.0
46.5,-117.5,2024,8,5,-999.0
46.5,-116.5,2024,8,5,-999.0
46.5,-115.5,2024,8,5,-999.0
47.5,-118.5,2024,8,5,-999.0
47.5,-117.5,2024,8,5,-999.0
47.5,-116.5,2024,8,5,-999.0
47.5,-115.5,2024,8,5,-999.0
48.5,-118.5,2024,8,5,-999.0
48.5,-117.5,2024,8,5,-999.0
48.5,-116.5,2024,8,5,-999.0
48.5,-115.5,2024,8,5,-999.0
46.5,-118.5,2024,8,6,-999.0
46.5,-117.5,2024,8,6,-999.0
46.5,-116.5,2024,8,6,-999.0
46.5,-115.5,2024,8,6,-999.0
47.5,-118.5,2024,8,6,-999.0
47.5,-117.5,2024,8,6,-999.0
47.5,-116.5,2024,8,6,-999.0
47.5,-115.5,2024,8,6,-999.0
48.5,-118.5,2024,8,6,-999.0
48.5,-117.5,2024,8,6,-999.0
48.5,-116.5,2024,8,6,-999.0
48.5,-115.5,2024,8,6,-999.0
46.5,-118.5,2024,8,7,-999.0
46.5,-117.5,2024,8,7,-999.0
46.5,-116.5,2024,8,7,-999.0
46.5,-115.5,2024,8,7,-999.0
47.5,-118.5,2024,8,7,-999.0
47.5,-117.5,2024,8,7,-999.0
47.5,-116.5,2024,8,7,-999.0
47.5,-115.5,2024,8,7,-999.0
48.5,-118.5,2024,8,7,-999.0
48.5,-117.5,2024,8,7,-999.0
48.5,-116.5,2024,8,7,-999.0
48.5,-115.5,2024,8,7,-999.0
46.5,-118.5,2024,8,8,-999.0
46.5,-117.5,2024,8,8,-999.0
46.5,-116.5,2024,8,8,-999.0
46.5,-115.5,2024,8,8,-999.0
47.5,-118.5,2024,8,8,-999.0
47.5,-117.5,2024,8,8,-999.0
47.5,-116.5,2024,8,8,-999.0
47.5,-115.5,2024,8,8,-999.0
48.5,-118.5,2024,8,8,-999.0
48.5,-117.5,2024,8,8,-999.0
48.5,-116.5,2024,8,8,-999.0
48.5,-115.5,2024,8,8,-999.0
46.5,-118.5,2024,8,9,-999.0
46.5,-117.5,2024,8,9,-999.0
46.5,-116.5,2024,8,9,-999.0
46.5,-115.5,2024,8,9,-999.0
47.5,-118.5,2024,8,9,-999.0
47.5,-117.5,2024,8,9,-999.0
47.5,-116.5,2024,8,9,-999.0
47.5,-115.5,2024,8,9,-999.0
48.5,-118.5,2024,8,9,-999.0
48.5,-117.5,2024,8,9,-999.0
48.5,-116.5,2024,8,9,-999.0
48.5,-115.5,2024,8,9,-999.0
46.5,-118.5,2024,8,10,-999.0
46.5,-117.5,2024,8,10,-999.0
46.5,-116.5,2024,8,10,-999.0
46.5,-115.5,2024,8,10,-999.0
47.5,-118.5,2024,8,10,-999.0
47.5,-117.5,2024,8,10,-999.0
47.5,-116.5,2024,8,10,-999.0
47.5,-115.5,2024,8,10,-999.0
48.5,-118.5,2024,8,10,-999.0
48.5,-117.5,2024,8,10,-999.0
48.5,-116.5,2024,8,10,-999.0
48.5,-115.5,2024,8,10,-999.0
46.5,-118.5,2024,8,11,-999.0
46.5,-117.5,2024,8,11,-999.0
46.5,-116.5,2024,8,11,-999.0
46.5,-115.5,2024,8,11,-999.0
47.5,-118.5,2024,8,11,-999.0
47.5,-117.5,2024,8,11,-999.0
47.5,-116.5,2024,8,11,-999.0
47.5,-115.5,2024,8,11,-999.0
48.5,-118.5,2024,8,11,-999.0
48.5,-117.5,2024,8,11,-999.0
48.5,-116.5,2024,8,11,-999.0
48.5,-115.5,2024,8,11,-999.0
46.5,-118.5,2024,8,12,-999.0
46.5,-117.5,2024,8,12,-999.0
46.5,-116.5,2024,8,12,-999.0
46.5,-115.5,2024,8,12,-999.0
47.5,-118.5,2024,8,12,-999.0
47.5,-117.5,2024,8,12,-999.0
47.5,-116.5,2024,8,12,-999.0
47.5,-115.5,2024,8,12,-999.0
48.5,-118.5,2024,8,12,-999.0
48.5,-117.5,2024,8,12,-999.0
48.5,-116.5,2024,8,12,-999.0
48.5,-115.5,2024,8,12,-999.0
46.5,-118.5,2024,8,13,-999.0
46.5,-117.5,2024,8,13,-999.0
46.5,-116.5,2024,8,13,-999.0
46.5,-115.5,2024,8,13,-999.0
47.5,-118.5,2024,8,13,-999.0
47.5,-117.5,2024,8,13,-999.0
47.5,-116.5,2024,8,13,-999.0
47.5,-115.5,2024,8,13,-999.0
48.5,-118.5,2024,8,13,-999.0
48.5,-117.5,2024,8,13,-999.0
48.5,-116.5,2024,8,13,-999.0
48.5,-115.5,2024,8,13,-999.0
46.5,-118.5,2024,8,14,-999.0
46.5,-117.5,2024,8,14,-999.0
46.5,-116.5,2024,8,14,-999.0
46.5,-115.5,2024,8,14,-999.0
47.5,-118.5,2024,8,14,-999.0
47.5,-117.5,2024,8,14,-999.0
47.5,-116.5,2024,8,14,-999.0
47.5,-115.5,2024,8,14,-999.0
48.5,-118.5,2024,8,14,-999.0
48.5,-117.5,2024,8,14,-999.0
48.5,-116.5,2024,8,14,-999.0
48.5,-115.5,2024,8,14,-999.0
46.5,-118.5,2024,8,15,-999.0
46.5,-117.5,2024,8,15,-999.0
46.5,-116.5,2024,8,15,-999.0
46.5,-115.5,2024,8,15,-999.0
47.5,-118.5,2024,8,15,-999.0
47.5,-117.5,2024,8,15,-999.0
47.5,-116.5,2024,8,15,-999.0
47.5,-115.5,2024,8,15,-999.0
48.5,-118.5,2024,8,15,-999.0
48.5,-117.5,2024,8,15,-999.0
48.5,-116.5,2024,8,15,-999.0
48.5,-115.5,2024,8,15,-999.0
46.5,-118.5,2024,8,16,-999.0
46.5,-117.5,2024,8,16,-999.0
46.5,-116.5,2024,8,16,-999.0
46.5,-115.5,2024,8,16,-999.0
47.5,-118.5,2024,8,16,-999.0
47.5,-117.5,2024,8,16,-999.0
47.5,-116.5,2024,8,16,-999.0
47.5,-115.5,2024,8,16,-999.0
48.5,-118.5,2024,8,16,-999.0
48.5,-117.5,2024,8,16,-999.0
48.5,-116.5,2024,8,16,-999.0
48.5,-115.5,2024,8,16,-999.0
46.5,-118.5,2024,8,17,-999.0
46.5,-117.5,2024,8,17,-999.0
46.5,-116.5,2024,8,17,-999.0
46.5,-115.5,2024,8,17,-999.0
47.5,-118.5,2024,8,17,-999.0
47.5,-117.5,2024,8,17,-999.0
47.5,-116.5,2024,8,17,-999.0
47.5,-115.5,2024,8,17,-999.0
48.5,-118.5,2024,8,17,-999.0
48.5,-117.5,2024,8,17,-999.0
48.5,-116.5,2024,8,17,-999.0
